"2022-07-26 18:07:25 [main] INFO  com.jwt.JwtauthenticationApplication - Starting JwtauthenticationApplication using Java 17.0.3 on DESKTOP-65JM51O with PID 14956 (E:\portfolio_management\jwtauthentication\target\classes started by hp in E:\portfolio_management\jwtauthentication)
""2022-07-26 18:38:18 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:18 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:27 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning TokeneyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJqYXNoYW4iLCJleHAiOjE2NTg4NzY5MDcsImlhdCI6MTY1ODg0MDkwN30.51_pqiY7xd3Ktlu34e80sqjHiOWaw-FBRLuQsgOoJGs
""2022-07-26 18:38:27 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:27 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:27 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:27 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:27 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:27 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:33 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:33 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:34 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:34 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:34 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:34 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:40 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:40 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:42 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:42 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:42 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:42 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:42 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:42 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:52 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:52 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:38:52 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:52 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:52 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:38:52 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:02 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:02 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:02 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:02 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:02 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:02 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:22 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:22 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:22 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:22 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:22 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:22 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:27 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning TokeneyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJqYXNoYW4iLCJleHAiOjE2NTg4NzY5NjcsImlhdCI6MTY1ODg0MDk2N30.FtQrnyaXJ5w5o6imXRTAms8ksh0MgZTV3BnpJ7E-ras
""2022-07-26 18:39:28 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:28 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:28 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:28 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:28 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:28 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:33 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:33 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:39:33 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:33 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:33 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:33 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:39:44 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:40:15 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:40:15 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:40:15 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:15 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:15 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:15 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:17 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:40:45 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:40:45 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:40:45 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:45 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:45 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:45 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:46 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:40:46 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:46 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:46 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:46 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:48 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:40:48 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:07 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:07 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:07 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:07 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:07 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:07 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:12 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:12 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:12 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:12 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:12 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:12 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:13 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:13 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:18 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:18 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:18 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:18 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:18 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:18 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:19 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:24 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:24 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:24 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:24 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:24 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:24 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:26 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:28 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:28 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:28 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:28 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:28 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:28 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:28 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:29 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:29 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:29 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:29 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:32 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:32 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:32 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:32 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:32 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:32 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:33 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:43 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:43 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:43 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:43 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:43 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:43 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:45 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:45 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:47 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:47 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:47 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:47 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:47 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:47 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:48 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:52 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:52 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:52 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:41:52 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:53 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:53 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:53 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:53 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:53 [http-nio-8081-exec-9] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:53 [http-nio-8081-exec-6] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:41:53 [http-nio-8081-exec-5] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:42:12 [http-nio-8081-exec-7] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:42:12 [http-nio-8081-exec-8] INFO  com.jwt.controller.JwtController - Returning userid
""2022-07-26 18:42:12 [http-nio-8081-exec-10] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:42:12 [http-nio-8081-exec-2] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:42:12 [http-nio-8081-exec-3] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:42:12 [http-nio-8081-exec-1] INFO  com.jwt.controller.JwtController - Returning username:jashan
""2022-07-26 18:42:14 [http-nio-8081-exec-4] INFO  com.jwt.controller.JwtController - Returning userid
"
